gene_symbol,logfc_dz:1029,logfc_dz:1030,logfc_dz:1032,logfc_dz:1038,logfc_dz:1028,logfc_dz:1026,logfc_dz:1027,logfc_dz:1024,logfc_dz:1022,logfc_dz:1023,logfc_dz:464,logfc_dz:1035,logfc_dz:1025,logfc_dz:1021,logfc_dz:1041,logfc_dz:1036,logfc_dz:1037,logfc_dz:1039,logfc_dz:1040,logfc_dz:1033,logfc_dz:1034,mean_logfc,median_logfc,common_experiment,organism,signature_type
DUSP3,,,,,,,,,,,,,,,-0.0414250008761882,,,-0.0210685189813375,,,,-0.0312467599287629,-0.0312467599287629,,human,DOWN
RNA18S5,,,,,,,,,,,,,,,,-0.0312456432729959,,,,,,-0.0312456432729959,-0.0312456432729959,,human,DOWN
CD14,0.0745846256613731,-0.0270084273070096,-0.0454531796276569,-0.0169958546757698,0.0122004048898816,-0.0482914932072162,-0.1317721605300903,-0.0216795057058334,-0.0904312506318092,-0.019317902624607,-0.0157220624387264,,-0.0505597367882728,-0.0249641370028257,,,,,,,,-0.0311854369221971,-0.0249641370028257,,human,DOWN
DNM1,,,,,,,,,,,,,,,-0.0189450047910213,,,,-0.0433833077549934,,,-0.0311641562730073,-0.0311641562730073,,human,DOWN
TMTC1,,,,,,,,,,,,,,,,,,,,-0.0280610863119363,-0.0341230370104312,-0.0310920616611838,-0.0310920616611838,,human,DOWN
MAT2B,,,,,,,,,,,,,,,,,,,-0.0310152266174554,,,-0.0310152266174554,-0.0310152266174554,,human,DOWN
KLHDC3,,,,,,,,,,,,,,,,,,,-0.0310034360736608,,,-0.0310034360736608,-0.0310034360736608,,human,DOWN
SPATS2L,,,,,,,,,,,,,,,,,,,,,-0.0310025662183761,-0.0310025662183761,-0.0310025662183761,,human,DOWN
CXCL12,,,,,,,,,,,,,,,,-0.0309634394943714,,,,,,-0.0309634394943714,-0.0309634394943714,,human,DOWN
AARS,,,,,,,,,,,,,,,-0.033514205366373,-0.0224013235419988,,-0.038711804896593,-0.028984922915697,,,-0.0309030641801655,-0.031249564141035,,human,DOWN
DDA1,,,,,,,,,,,,,,,,,,,-0.0308487992733716,,,-0.0308487992733716,-0.0308487992733716,,human,DOWN
PSAP,0.0295104775577783,0.0667549148201942,-0.053531851619482,-0.0262934379279613,-0.0148052768781781,-0.0738035961985588,-0.0321322306990623,-0.0261145923286676,-0.0722767934203147,-0.02623843960464,-0.0324584953486919,,,-0.1076784282922744,-0.0352699942886829,-0.0492442846298217,,-0.0186459720134735,-0.02124067209661,,,-0.0308417920605279,-0.0292128343135118,,human,DOWN
ESRP1,,,,,,,,,,,,,,,,,-0.0308033768087625,,,,,-0.0308033768087625,-0.0308033768087625,,human,DOWN
NASP,,,,,,,,,,,,,,,,,-0.0308014042675495,,,,,-0.0308014042675495,-0.0308014042675495,,human,DOWN
PREPL,,,,,,,,,,,,,,,,,,,-0.0307676419615745,,,-0.0307676419615745,-0.0307676419615745,,human,DOWN
FTL,,-0.0277567170560359,-0.0190958492457866,-0.0495585426688194,-0.0419250093400478,-0.0796066150069236,,-0.0586195848882198,,-0.0368544906377792,-0.0426552109420299,,-0.0554457083344459,-0.0321624837815761,0.029082903638482,-0.0280817057937383,,0.0446440279483795,,,,-0.0306180758545031,-0.0368544906377792,,human,DOWN
XPO6,-0.0303474683314561,,-0.0305986087769269,,-0.0339792221784591,-0.0265653505921363,,,-0.0741963535547256,0.0111879128962755,-0.0343317128717899,,-0.0260512772947549,,,,,,,,,-0.0306102600879967,-0.0304730385541915,,human,DOWN
USO1,,,,,,,,,,,,,,,,,-0.03058672696352,,,,,-0.03058672696352,-0.03058672696352,,human,DOWN
DDX18,,,,,,,,,,,,,,,,,-0.0305717997252941,,,,,-0.0305717997252941,-0.0305717997252941,,human,DOWN
ZNF483,,,,,,,,,,,,,,,,,,,,-0.0318860486149787,-0.0292128771543502,-0.0305494628846645,-0.0305494628846645,,human,DOWN
DPYSL4,,,,,,,,,,,,,,,,,,,,-0.030502863228321,,-0.030502863228321,-0.030502863228321,,human,DOWN
SEC63,,,,,,,,,,,,,,,,-0.0276677850633859,-0.0332536846399307,,,,,-0.0304607348516583,-0.0304607348516583,,human,DOWN
COX5A,,,,,,,,,,,,,,,-0.0410457178950309,,,-0.0198125690221786,-0.0304800439625978,,,-0.0304461102932691,-0.0304800439625978,,human,DOWN
PPP1R18,-0.0157682746648788,,,-0.0331991165876388,-0.0221190862357616,-0.0197815597057342,-0.0143087031319737,,-0.0219122096896171,,-0.0627156496047973,,-0.0298030022531747,-0.0541240274906158,,,,,,,,-0.0304146254849102,-0.0221190862357616,,human,DOWN
ECHDC2,,,,,,,,,,,,,,,,,,-0.0303867328912019,,,,-0.0303867328912019,-0.0303867328912019,,human,DOWN
ELN,,,,,,,,,,,,-0.0303857307881116,,,,,,,,,,-0.0303857307881116,-0.0303857307881116,-0.0303857307881116,human,DOWN
ACSBG1,,,,,,,,,,,,,,,,,,,,-0.0359472148120403,-0.0247814115136861,-0.0303643131628632,-0.0303643131628632,,human,DOWN
RNF152,,,,,,,,,,,,-0.0302878096699714,,,,,,,,,,-0.0302878096699714,-0.0302878096699714,-0.0302878096699714,human,DOWN
TMEM176A,0.0131460502743721,0.0264573860913515,-0.0605568513274192,,-0.038708109408617,,-0.0179418511688709,-0.0830278247594833,,-0.0428389236330986,-0.0439175553619861,,-0.0251672212034463,,,,,,,,,-0.030283877833022,-0.038708109408617,,human,DOWN
AHCYL1,,,,,,,,,,,,,,,-0.0331040173768997,,,-0.0229106843471527,-0.0347205102443695,,,-0.0302450706561406,-0.0331040173768997,,human,DOWN
PRPF40A,,,,,,,,,,,,,,,,,-0.0302274525165557,,,,,-0.0302274525165557,-0.0302274525165557,,human,DOWN
SRRM2,,,,,,,,,,,,,,,,,,-0.030218057334423,,,,-0.030218057334423,-0.030218057334423,,human,DOWN
PPP1R12B,,,,,,,,,,,,-0.0301540326327085,,,,,,,,,,-0.0301540326327085,-0.0301540326327085,-0.0301540326327085,human,DOWN
POLR2B,,,,,,,,,,,,,,,,-0.0176826734095811,-0.0426193885505199,,,,,-0.0301510309800505,-0.0301510309800505,,human,DOWN
PNMA3,,,,,,,,,,,,,,,-0.0336701497435569,,,,-0.0265695676207542,,,-0.0301198586821556,-0.0301198586821556,,human,DOWN
TOP2A,,,,,,,,,,,,,,,,,-0.0300943180918693,,,,,-0.0300943180918693,-0.0300943180918693,,human,DOWN
SNORD78,,,,,,,,,,,,,,,,,-0.0300881378352642,,,,,-0.0300881378352642,-0.0300881378352642,,human,DOWN
BFSP2-AS1,,,,,,,,,,,,,,,,,,,,-0.0300353821367025,,-0.0300353821367025,-0.0300353821367025,,human,DOWN
MCTP1,,,,,,,,,,,,,,,,,,,,-0.0262977126985788,-0.0337331891059875,-0.0300154509022831,-0.0300154509022831,,human,DOWN
HDDC2,,,,,,,,,,,,,,,,,,-0.0171292889863252,-0.0428832434117794,,,-0.0300062661990523,-0.0300062661990523,,human,DOWN
LAIR1,,,,,,,,,,,,,,,-0.0769104659557342,,,-0.0482669994235038,0.0353874042630195,,,-0.0299300203720728,-0.0482669994235038,,human,DOWN
DENND2A,,,,,,,,,,,,-0.0299142990261316,,,,,,,,,,-0.0299142990261316,-0.0299142990261316,-0.0299142990261316,human,DOWN
HPCA,,,,,,,,,,,,,,,-0.0410601980984211,,,,,-0.0185693502426147,,-0.0298147741705179,-0.0298147741705179,,human,DOWN
CRISPLD2,,,,,,,,,,,,-0.0298097915947437,,,,,,,,,,-0.0298097915947437,-0.0298097915947437,-0.0298097915947437,human,DOWN
MIR632,,,,,,,,,,,,,,,,,-0.0297713913023471,,,,,-0.0297713913023471,-0.0297713913023471,,human,DOWN
CLMP,,,,,,,,,,,,,,,,-0.0297689624130725,,,,,,-0.0297689624130725,-0.0297689624130725,,human,DOWN
KBTBD6,,,,,,,,,,,,,,,,,,,,-0.0364187806844711,-0.0230906084179878,-0.0297546945512294,-0.0297546945512294,,human,DOWN
CYP2J2,,,,,,,,,,,,,,,,,,-0.0222630687057971,,-0.0301940906792879,-0.0367055498063564,-0.0297209030638138,-0.0301940906792879,,human,DOWN
EIF3M,,,,,,,,,,,,,,,,-0.0236116759479045,-0.0357989519834518,,,,,-0.0297053139656782,-0.0297053139656782,,human,DOWN
CXCL2,,,,,,,,,,,,-0.0297015607357025,,,,,,,,,,-0.0297015607357025,-0.0297015607357025,-0.0297015607357025,human,DOWN
TMEM178B,,,,,,,,,,,,-0.0296816751360893,,,,,,,,,,-0.0296816751360893,-0.0296816751360893,-0.0296816751360893,human,DOWN
AP2M1,,,,,-0.0196815710514783,,,,,,,,,-0.0461011491715908,-0.0196637827903032,-0.0331566557288169,,,,,,-0.0296507896855473,-0.0264191133901476,,human,DOWN
PI4KA,,,,,,,,,,,,,,,-0.031908631324768,,,-0.0273841060698032,,,,-0.0296463686972856,-0.0296463686972856,,human,DOWN
XG,,,,,,,,,,,,-0.0296388249844312,,,,,,,,,,-0.0296388249844312,-0.0296388249844312,-0.0296388249844312,human,DOWN
HLA-DRB4,0.0279263891279697,0.0451489649713039,0.1425831466913223,-0.088769756257534,-0.1331129670143127,-0.0926902368664741,0.0565933510661125,0.0335550718009471,-0.0793564319610595,-0.0732512772083282,-0.1381767839193344,,-0.0535828210413455,-0.031291875988245,,,,,,,,-0.0295711712768444,-0.0535828210413455,,human,DOWN
HLA-DRB5,0.0530143678188324,0.0316270850598812,0.1101759821176529,-0.0756448432803154,-0.1088376119732856,-0.0666933134198188,0.1291847229003906,-0.0732426270842552,-0.102332979440689,-0.0764092728495597,-0.0801945105195045,,-0.0954687222838401,,,,,,,,,-0.0295684769128759,-0.0744437351822853,,human,DOWN
FNDC5,,,,,,,,,,,,,,,,,,-0.0295415185391902,,,,-0.0295415185391902,-0.0295415185391902,,human,DOWN
MAP1B,,,,,,,,,,,,,,,,-0.025698285549879,-0.0200879760086536,,,-0.0342531763017177,-0.0381104797124862,-0.0295374793931841,-0.0299757309257984,,human,DOWN
S100A4,0.0156702082604169,-0.0281441789120435,-0.0790501683950424,-0.1014442220330238,-0.0638632848858833,,0.0211284849792718,-0.0282662883400917,-0.0762512311339378,-0.0370983332395553,-0.0784841254353523,,-0.0179492626339197,0.0716809704899787,,0.0182928368449211,,,,,,-0.029521430341097,-0.0282662883400917,,human,DOWN
PALLD,,,,,,,,,,,,,,,,,,,,,-0.0295167434960603,-0.0295167434960603,-0.0295167434960603,,human,DOWN
MAG,,,,,,,,,,,,,,,-0.0291768480092287,,,,-0.0298492610454559,,,-0.0295130545273423,-0.0295130545273423,,human,DOWN
UBE2V1,,,,,,,,,,,,,,,,-0.0294937305152416,,,,,,-0.0294937305152416,-0.0294937305152416,,human,DOWN
CD200,,,,,,,,,,,,-0.0294920746237039,,,,,,,,,,-0.0294920746237039,-0.0294920746237039,-0.0294920746237039,human,DOWN
SPARC,,,,,,,,,,,,,,,0.0253532025963068,-0.0934047326445579,,-0.0202759020030498,,,,-0.0294424773504336,-0.0202759020030498,,human,DOWN
PTPRE,,,,,,,,,,,,-0.0294133052229881,,,,,,,,,,-0.0294133052229881,-0.0294133052229881,-0.0294133052229881,human,DOWN
MAPK13,,,,,,,,,,,,-0.0293843541294336,,,,,,,,,,-0.0293843541294336,-0.0293843541294336,-0.0293843541294336,human,DOWN
RPLP0,,0.0668433085083961,-0.0758553743362426,-0.0464587174355983,,-0.0185373928397893,-0.0587247237563133,0.0229483060538768,,,-0.0869553312659263,,-0.0204043872654438,,,-0.0471617169678211,,,,,,-0.0293673365894291,-0.0464587174355983,,human,DOWN
R3HDM4,-0.014876339584589,,-0.0163405817002058,-0.0710106939077377,-0.0424112491309642,-0.0138873076066374,-0.0131863486021757,0.0267198793590068,-0.0252086576074361,-0.058408111333847,-0.0586410984396934,,-0.0313424989581108,-0.0332109443843364,,,,,,,,-0.0293169959913939,-0.0282755782827734,,human,DOWN
C1orf61,,,,,,,,,,,,,,,-0.0382627286016941,,,-0.0238677114248275,-0.0258129145950078,,,-0.0293144515405098,-0.0258129145950078,,human,DOWN
CAMK2B,,,,,,,,,,,,,,,-0.0292881596833467,,,,,,,-0.0292881596833467,-0.0292881596833467,,human,DOWN
SFRP2,,,,,,,,,,,,-0.0292704608291387,,,,,,,,,,-0.0292704608291387,-0.0292704608291387,-0.0292704608291387,human,DOWN
LRRN1,,,,,,,,,,,,,,,,,-0.0247643198817968,,,-0.0289709195494651,-0.0340708419680595,-0.0292686937997738,-0.0289709195494651,,human,DOWN
GAPDH,-0.0362625680863857,0.0905421003699302,,-0.0822281837463378,-0.0327178314328193,-0.0149765759706497,,,-0.039028950035572,-0.0313106104731559,-0.0361985638737678,,-0.0396875031292438,0.0355945043265819,-0.0262613985687494,-0.0933609679341316,-0.0673698633909225,-0.0362868532538414,,,,-0.029253804657076,-0.0362305659800767,,human,DOWN
SLC39A10,,,,,,,,,,,,,,,,,-0.0292099192738533,,,,,-0.0292099192738533,-0.0292099192738533,,human,DOWN
RAET1E-AS1,,,,,,,,,,,,-0.0328540466725826,,,,,,,,-0.0264789294451475,-0.0282526761293411,-0.0291952174156904,-0.0282526761293411,-0.0328540466725826,human,DOWN
GNAI2,-0.0128320083022117,-0.0288328994065523,,-0.0171304214745759,-0.0434061363339424,-0.0227691885083913,0.0167647507041692,,-0.0249635428190231,-0.0592118799686431,-0.0594956874847412,,-0.0507008954882621,-0.0636699050664901,,,,0.0163488332182168,,,,-0.0291582484108706,-0.0268982211127877,,human,DOWN
MDH2,,,,,,,,,,,,,,,-0.0318735390901565,-0.0217408128082752,,-0.040132712572813,-0.0228845570236444,,,-0.0291579053737223,-0.0273790480569005,,human,DOWN
FOXL2,,,,,,,,,,,,-0.029157230630517,,,,,,,,,,-0.029157230630517,-0.029157230630517,-0.029157230630517,human,DOWN
ATF3,,,,,,,,,,,,-0.0291295163333416,,,,,,,,,,-0.0291295163333416,-0.0291295163333416,-0.0291295163333416,human,DOWN
GPR18,,,,,,,,,,,,,,,,,,,,-0.0183781683444976,-0.0398444719612598,-0.0291113201528787,-0.0291113201528787,,human,DOWN
NUDT21,,,,,,,,,,,,,,,,-0.0192835684865713,-0.0389028973877429,,,,,-0.0290932329371571,-0.0290932329371571,,human,DOWN
NDUFS7,,,,,,,,,,,,,,,,,,-0.0290484335273504,,,,-0.0290484335273504,-0.0290484335273504,,human,DOWN
KRT81,,,,,,,,,,,,,,,,,,,,,-0.0290370918810367,-0.0290370918810367,-0.0290370918810367,,human,DOWN
FGF7,,,,,,,,,,,,-0.0290247369557619,,,,,,,,,,-0.0290247369557619,-0.0290247369557619,-0.0290247369557619,human,DOWN
FABP5P3,,,,,,,,,,,,,,,,,-0.028918582946062,,,,,-0.028918582946062,-0.028918582946062,,human,DOWN
HAPLN4,,,,,,,,,,,,,,,-0.0319837816059589,,,,-0.0258528590202331,,,-0.028918320313096,-0.028918320313096,,human,DOWN
ZDHHC11,,,,,,,,,,,,,,,-0.0153089500963687,,,-0.0424877479672431,,,,-0.0288983490318059,-0.0288983490318059,,human,DOWN
GLS,,,,,,,,,,,,,,,-0.0411755591630935,-0.0145201683044433,,,-0.0309182964265346,,,-0.0288713412980238,-0.0309182964265346,,human,DOWN
GSAP,,,,,,,,,,,,-0.028689669445157,,,,,,,,,,-0.028689669445157,-0.028689669445157,-0.028689669445157,human,DOWN
CRIM1,,,,,,,,,,,,,,,,-0.0402525402605533,,,,-0.0276448465883731,-0.0181641019880771,-0.0286871629456679,-0.0276448465883731,,human,DOWN
HMGCS1,,,,,,,,,,,,,,,-0.0286623332649469,,,,,,,-0.0286623332649469,-0.0286623332649469,,human,DOWN
CSNK2B,,,,-0.0208606030791997,,,-0.0171514004468917,,,,,,,-0.0195980835705995,,-0.0317899137735366,-0.053826455026865,,,,,-0.0286452911794185,-0.0208606030791997,,human,DOWN
TNFRSF1A,-0.0199134349822998,,-0.0406875796616077,,-0.0547985024750232,-0.0282154958695173,,0.0309970844537019,-0.0506329461932182,,-0.0514756813645362,,-0.0186069924384355,-0.0243047531694173,,,,,,,,-0.0286264779667059,-0.0282154958695173,,human,DOWN
ENC1,,,,,,,,,,,,0.022677993401885,,,-0.0907204002141952,,,,-0.0273591037839651,,-0.0189358312636613,-0.0285843354649841,-0.0231474675238132,0.022677993401885,human,DOWN
LIMA1,,,,,,,,,,,,,,,,-0.0285544414073228,,,,,,-0.0285544414073228,-0.0285544414073228,,human,DOWN
TRIM2,,,,,,,,,,,,,,,,,,-0.0284775383770465,,,,-0.0284775383770465,-0.0284775383770465,,human,DOWN
RGS20,,,,,,,,,,,,,,,,,,,,,-0.0284485258162021,-0.0284485258162021,-0.0284485258162021,,human,DOWN
ANP32AP1,,,,,,,,,,,,,,,,-0.0165836568921804,-0.0401540733873844,,,,,-0.0283688651397824,-0.0283688651397824,,human,DOWN
NDUFS8,,,,,,,,,,,,,,,,,,-0.0283574890345335,,,,-0.0283574890345335,-0.0283574890345335,,human,DOWN
TSPO,0.0162416566163301,,,-0.0142884515225887,-0.0336957722902298,-0.0726817548274993,0.0206786394119262,,-0.0188874825835227,-0.1300942301750183,-0.0324141308665275,,-0.0665145739912986,0.048330333083868,,,,,,,,-0.028332576714456,-0.0256508067250251,,human,DOWN
CXCL10,,,,,,,,,,,,,,,,,,,,,-0.0282364580780267,-0.0282364580780267,-0.0282364580780267,,human,DOWN
SORBS1,,,,,,,,,,,,-0.0281755682080984,,,,,,,,,,-0.0281755682080984,-0.0281755682080984,-0.0281755682080984,human,DOWN
RPE65,,,,,,,,,,,,,,,,,,,,-0.0281649064272642,,-0.0281649064272642,-0.0281649064272642,,human,DOWN
SUSD3,,,,,,,,,,,,-0.0281398799270391,,,,,,,,,,-0.0281398799270391,-0.0281398799270391,-0.0281398799270391,human,DOWN
MTTP,,,,,,,,,,,,,,,,,,,,-0.028102708980441,,-0.028102708980441,-0.028102708980441,,human,DOWN
ARHGAP21,,,,,,,,,,,,,,,,,,-0.0280817057937383,,,,-0.0280817057937383,-0.0280817057937383,,human,DOWN
DDC,,,,,,,,,,,,,,,,,,,,-0.0255443453788757,-0.0306171402335166,-0.0280807428061962,-0.0280807428061962,,human,DOWN
IGLV@,,,,,,,,,,,,,,,,,,,,-0.0280574094504117,,-0.0280574094504117,-0.0280574094504117,,human,DOWN
IL17D,,,,,,,,,,,,,,,,,,,-0.028030015528202,,,-0.028030015528202,-0.028030015528202,,human,DOWN
ZNF850,,,,,,,,,,,,,,,,,-0.0280246119946241,,,,,-0.0280246119946241,-0.0280246119946241,,human,DOWN
PIR,,,,,,,,,,,,-0.0280227269977331,,,,,,,,,,-0.0280227269977331,-0.0280227269977331,-0.0280227269977331,human,DOWN
ATP6V1A,,,,,,-0.01789359934628,,,,,-0.0198076758533716,,-0.0246367622166872,,-0.0481132231652736,,,-0.0226671658456325,-0.0345602557063102,,,-0.0279464470222592,-0.0236519640311598,,human,DOWN
SEPT11,,,,,,,,,,,,,,,,-0.0307647958397865,-0.0250551048666238,,,,,-0.0279099503532052,-0.0279099503532052,,human,DOWN
NAP1L5,,,,,,,,,,,,,,,-0.0212390981614589,,,,-0.0345706678926944,,,-0.0279048830270767,-0.0279048830270767,,human,DOWN
HIST2H3A,,,,,,,,,,,,,,,,,,,,-0.0242711622267961,-0.0314389467239379,-0.027855054475367,-0.027855054475367,,human,DOWN
PDZD2,,,,,,,,,,,,,,,,,,,,-0.0278419833630323,,-0.0278419833630323,-0.0278419833630323,,human,DOWN
INHBA,,,,,,,,,,,,,,,,-0.0278397537767887,,,,,,-0.0278397537767887,-0.0278397537767887,,human,DOWN
PLS1,,,,,,,,,,,,,,,,,,,,,-0.0278325490653514,-0.0278325490653514,-0.0278325490653514,,human,DOWN
DYNC1I1,,,,,,,,,,,,,,,,,,,-0.0278042014688253,,,-0.0278042014688253,-0.0278042014688253,,human,DOWN
FH,,,,,,,,,,,,,,,,,,-0.0218939427286386,-0.0336636789143085,,,-0.0277788108214736,-0.0277788108214736,,human,DOWN
BEND6,,,,,,,,,,,,,,,,,,,,-0.0305604003369808,-0.0249911602586507,-0.0277757802978158,-0.0277757802978158,,human,DOWN
LOC344887,,,,,,,,,,,,-0.0277586411684751,,,,,,,,,,-0.0277586411684751,-0.0277586411684751,-0.0277586411684751,human,DOWN
VPS35,,,,,,,,,,,,,,,-0.0170569233596324,,,,-0.038444884121418,,,-0.0277509037405252,-0.0277509037405252,,human,DOWN
SUPT16H,,,,,,,,,,,,,,,,-0.0143074756488204,-0.0411506034433841,,,,,-0.0277290395461022,-0.0277290395461022,,human,DOWN
RGS13,,,,,,,,,,,,,,,,,,,,-0.0185991059988737,-0.0367984101176261,-0.0276987580582499,-0.0276987580582499,,human,DOWN
PEG3,,,,,,,,,,,,,,,-0.029538094997406,,,-0.0257359966635704,,,,-0.0276370458304882,-0.0276370458304882,,human,DOWN
SEMA6A,,,,,,,,,,,,,,,,,-0.027619494125247,,,,,-0.027619494125247,-0.027619494125247,,human,DOWN
YIPF3,,,,,,,,,,,,,,,,,,,,,-0.0276138205081224,-0.0276138205081224,-0.0276138205081224,,human,DOWN
MAN2A1,,,,,,,,,,,,,,,,,,,,,-0.027599211782217,-0.027599211782217,-0.027599211782217,,human,DOWN
FSD2,,,,,,,,,,,,,,,,,,,,-0.0275912564247846,,-0.0275912564247846,-0.0275912564247846,,human,DOWN
GPR128,,,,,,,,,,,,,,,,,,,,-0.0286259688436985,-0.0264950953423976,-0.027560532093048,-0.027560532093048,,human,DOWN
GBE1,,,,,,,,,,,,,,,,-0.0275569390505552,,,,,,-0.0275569390505552,-0.0275569390505552,,human,DOWN
CSF3,,,,,,,,,,,,-0.0275221075862646,,,,,,,,,,-0.0275221075862646,-0.0275221075862646,-0.0275221075862646,human,DOWN
GGT5,,,,,,,,,,,,-0.027503877878189,,,,,,,,,,-0.027503877878189,-0.027503877878189,-0.027503877878189,human,DOWN
MSMO1,,,,,,,,,,,,,,,-0.0274952445179224,,,,,,,-0.0274952445179224,-0.0274952445179224,,human,DOWN
RNF19B,,,-0.0142657747492194,,-0.0433073453605175,,,,-0.0219636093825101,,-0.032281044870615,,,-0.0256312787532806,,,,,,,,-0.0274898106232285,-0.0256312787532806,,human,DOWN
VAMP1,,,,,,,,,,,,,,,-0.0401032902300357,,,-0.0180911347270011,-0.0242744274437427,,,-0.0274896174669265,-0.0242744274437427,,human,DOWN
CACNA1G,,,,,,,,,,,,,,,,,,-0.0274796076118946,,,,-0.0274796076118946,-0.0274796076118946,,human,DOWN
DNAJA2,,,,,,,,,,,,,,,-0.0225901324301958,,,,-0.0323690585792064,,,-0.0274795955047011,-0.0274795955047011,,human,DOWN
C19orf18,,,,,,,,,,,,-0.0274574402719736,,,,,,,,,,-0.0274574402719736,-0.0274574402719736,-0.0274574402719736,human,DOWN
CNN2,-0.0431926548480987,,-0.0461328290402889,,-0.0726601034402847,,,0.0209873877465724,-0.0560255758464336,,-0.0310763549059629,,0.0269280765205621,,,-0.0183214992284774,,,,,,-0.0274366941303014,-0.0371345048770308,,human,DOWN
OAZ1,-0.0204265993088483,-0.0174809973686933,,-0.0574475601315498,,-0.0204065628349781,0.0278361793607473,,,-0.0864161029458046,-0.0266923774033784,,-0.1196668595075607,0.0183803867548704,,-0.0314714610576629,,0.03059509024024,-0.0259261932224035,,,-0.0274269214520851,-0.0231763962656259,,human,DOWN
TXNIP,0.0155717991292476,0.1031480804085731,0.0205284561961889,-0.047777947038412,0.0551596693694591,-0.0791205912828445,,,-0.0181417036801576,-0.0238093063235282,-0.0802057161927223,,-0.1490080654621124,-0.110842578113079,,-0.0841950997710228,0.0423766933381557,,,,,-0.0274089468786349,-0.0238093063235282,,human,DOWN
UCHL1,,,,,,,,,,,,,,,-0.027091659605503,,,,-0.0333258844912052,-0.0217592511326074,,-0.0273922650764385,-0.027091659605503,,human,DOWN
MED18,,,,,,,,,,,,,,,,,,,,-0.0354677401483058,-0.0192948337644338,-0.0273812869563698,-0.0273812869563698,,human,DOWN
MEI1,,,,,,,,,,,,-0.0273515675216913,,,,,,,,,,-0.0273515675216913,-0.0273515675216913,-0.0273515675216913,human,DOWN
LOC100131826,,,,,,,,,,,,,,,,,,,,-0.0273484643548727,,-0.0273484643548727,-0.0273484643548727,,human,DOWN
HES1,,,,,,,,,,,,-0.0273371096700429,,,,,,,,,,-0.0273371096700429,-0.0273371096700429,-0.0273371096700429,human,DOWN
MAGEE1,,,,,,,,,,,,,,,,,,,-0.0272653810679912,,,-0.0272653810679912,-0.0272653810679912,,human,DOWN
MT1M,,,,,,,,,,,,,,,,,,,-0.0253041293472051,-0.028258191421628,-0.0282235778868198,-0.027261966218551,-0.0282235778868198,,human,DOWN
BEX5,,,,,,,,,,,,,,,-0.0200493186712265,,,,-0.0343892313539981,,,-0.0272192750126123,-0.0272192750126123,,human,DOWN
ATP2B2-IT2,,,,,,,,,,,,,,,,,,,,-0.0187253784388303,-0.035669919103384,-0.0271976487711071,-0.0271976487711071,,human,DOWN
GPRASP2,,,,,,,,,,,,,,,-0.0184508766978979,,,,-0.0358259193599224,,,-0.0271383980289101,-0.0271383980289101,,human,DOWN
IARS,,,,,,,,,,,,,,,,-0.0327736996114254,-0.0214434973895549,,,,,-0.0271085985004901,-0.0271085985004901,,human,DOWN
CBX5,,,,,,,,,,,,,,,,-0.0161564107984304,-0.0380471833050251,,,,,-0.0271017970517277,-0.0271017970517277,,human,DOWN
PTGS1,,,,,,,,,,,,-0.027064424008131,,,,,,,,,,-0.027064424008131,-0.027064424008131,-0.027064424008131,human,DOWN
KGFLP1,,,,,,,,,,,,-0.0270471014082431,,,,,,,,,,-0.0270471014082431,-0.0270471014082431,-0.0270471014082431,human,DOWN
FLJ23867,,,,,,,,,,,,,,,,-0.02701554633677,,,,,,-0.02701554633677,-0.02701554633677,,human,DOWN
RAC1,,,,,,,,,,,,,,,,-0.0208746548742055,,,-0.0330432280898094,,,-0.0269589414820075,-0.0269589414820075,,human,DOWN
CNOT1,,,,,,,,,,,,,,,,,-0.0269446838647127,,,,,-0.0269446838647127,-0.0269446838647127,,human,DOWN
IPO5,,,,,,,,,,,,,,,,-0.0388712659478187,-0.0149925937876105,,,,,-0.0269319298677146,-0.0269319298677146,,human,DOWN
IRX5,,,,,,,,,,,,-0.0269314255565404,,,,,,,,,,-0.0269314255565404,-0.0269314255565404,-0.0269314255565404,human,DOWN
PSAT1,,,,,,,,,,,,,,,,-0.0174250807613134,-0.0364201143383979,,,,,-0.0269225975498557,-0.0269225975498557,,human,DOWN
H1F0,,,,,,,,,,,,-0.0311094112694263,,,,,,,-0.0315369851887226,,-0.0179436691105365,-0.0268633551895618,-0.0311094112694263,-0.0311094112694263,human,DOWN
FAM46C,,,,,,,,,,,,,,,,,,,,,-0.0268151797354221,-0.0268151797354221,-0.0268151797354221,,human,DOWN
PTPRH,,,,,,,,,,,,-0.0268150717020034,,,,,,,,,,-0.0268150717020034,-0.0268150717020034,-0.0268150717020034,human,DOWN
