gene_symbol,logfc_dz:770,logfc_dz:573,logfc_dz:544,logfc_dz:302,logfc_dz:107,logfc_dz:461,logfc_dz:572,logfc_dz:570,logfc_dz:546,logfc_dz:181,mean_logfc,median_logfc,common_experiment,organism,signature_type
DHCR24,,,-0.0189267136156559,,-0.0319944694638252,,,,,,-0.0254605915397405,-0.0254605915397405,-0.0189267136156559,human,DOWN
ARPC4,,,,,,,,-0.025452746078372,,,-0.025452746078372,-0.025452746078372,,human,DOWN
LOC652493,,,,,,,,,,-0.0254301112145185,-0.0254301112145185,-0.0254301112145185,,human,DOWN
DIP2A,,,,-0.0253932382911443,,,,,,,-0.0253932382911443,-0.0253932382911443,,human,DOWN
RAB15,,,,,-0.0253876820206642,,,,,,-0.0253876820206642,-0.0253876820206642,,human,DOWN
HLA-DRB3,,,,,,,,,-0.0253784880042076,,-0.0253784880042076,-0.0253784880042076,,human,DOWN
GPATCH4,,,,,,,,,-0.0253397561609745,,-0.0253397561609745,-0.0253397561609745,,human,DOWN
SDHB,,,,,,,,,-0.0252996515482664,,-0.0252996515482664,-0.0252996515482664,,human,DOWN
NAGPA,,,,,,,,,-0.0252994690090417,,-0.0252994690090417,-0.0252994690090417,,human,DOWN
EGR2,,,,,,,,,-0.0376726910471916,-0.0129112042486667,-0.0252919476479291,-0.0252919476479291,,human,DOWN
PDCD7,,,,,,,,,-0.0252878833562135,,-0.0252878833562135,-0.0252878833562135,,human,DOWN
OSBPL1A,,-0.0183253530412912,,-0.0363861508667469,-0.0211493819952011,,,,,,-0.0252869619677464,-0.0211493819952011,,human,DOWN
SPTSSA,,,,,,,,,-0.025275943800807,,-0.025275943800807,-0.025275943800807,,human,DOWN
MX1,,,,,,,-0.0172794815152883,,,-0.0332717821002006,-0.0252756318077445,-0.0252756318077445,,human,DOWN
LOC100287927,,,,,,,,,,-0.0252746008336544,-0.0252746008336544,-0.0252746008336544,,human,DOWN
RINT1,,,,,,,,,-0.0252688005566597,,-0.0252688005566597,-0.0252688005566597,,human,DOWN
SERPINE2,,,,-0.0252558961510658,,,,,,,-0.0252558961510658,-0.0252558961510658,,human,DOWN
NUTF2,,,,,,,,,-0.0252341758459806,,-0.0252341758459806,-0.0252341758459806,,human,DOWN
REEP5,,,,-0.0221823528409004,,-0.0282047353684902,,,,,-0.0251935441046953,-0.0251935441046953,,human,DOWN
TRAM1,,,,,,,,,-0.0251778811216354,,-0.0251778811216354,-0.0251778811216354,,human,DOWN
SLC7A6OS,,,,,,,,,-0.0251707211136817,,-0.0251707211136817,-0.0251707211136817,,human,DOWN
PRNP,,-0.0322051532566547,,-0.0282055232673883,,-0.0148948142305016,,,,,-0.0251018302515149,-0.0282055232673883,,human,DOWN
ZMIZ1,,-0.025092652067542,,,,,,,,,-0.025092652067542,-0.025092652067542,,human,DOWN
DCTN3,,,,,-0.0250826589763164,,,,,,-0.0250826589763164,-0.0250826589763164,,human,DOWN
ZNF830,-0.0276934206485748,,-0.0224667787551879,,,,,,,,-0.0250800997018814,-0.0250800997018814,-0.0224667787551879,human,DOWN
UGP2,,,,-0.0306998305022716,-0.0237214937806129,,,,-0.0208144821226596,,-0.0250786021351814,-0.0237214937806129,,human,DOWN
PNMA1,,-0.0167725440114736,,-0.0333628542721271,,,,,,,-0.0250676991418004,-0.0250676991418004,,human,DOWN
TGFB2,,,,,,,,,-0.0250655803829431,,-0.0250655803829431,-0.0250655803829431,,human,DOWN
SELT,,,,,,,,,-0.0250641535967588,,-0.0250641535967588,-0.0250641535967588,,human,DOWN
IL3RA,,,,,,,,,-0.0250007435679435,,-0.0250007435679435,-0.0250007435679435,,human,DOWN
RIIAD1,-0.026533218100667,,-0.0233890600502491,,,,,,,,-0.024961139075458,-0.024961139075458,-0.0233890600502491,human,DOWN
TCEAL4,,,,-0.0249453596770763,,,,,,,-0.0249453596770763,-0.0249453596770763,,human,DOWN
SMPD4,,,,,,,,,-0.0249370578676462,,-0.0249370578676462,-0.0249370578676462,,human,DOWN
SPP1,,-0.0398186519742012,,,-0.0509482473134994,0.0160244591534137,,,,,-0.0249141467114289,-0.0398186519742012,,human,DOWN
QRICH1,,,,,,,,,-0.0249083694070577,,-0.0249083694070577,-0.0249083694070577,,human,DOWN
NRGN,,0.0188730284571647,,,0.0294346120208501,-0.08056640625,-0.0237226989120244,-0.0685195624828338,,,-0.0249002054333686,-0.0237226989120244,,human,DOWN
NDUFA8,,,,,-0.0248854029923677,,,,,,-0.0248854029923677,-0.0248854029923677,,human,DOWN
MRPS22,,,,,,,,,-0.0248765125870704,,-0.0248765125870704,-0.0248765125870704,,human,DOWN
RHOA,,-0.0305289290845394,,-0.0181334372609853,,,,,,-0.0258795451372861,-0.0248473038276036,-0.0258795451372861,,human,DOWN
CLASP2,,,,-0.0216207467019557,,-0.0279564335942268,,,,,-0.0247885901480913,-0.0247885901480913,,human,DOWN
RPS27A,,-0.0496271178126335,,-0.0407749749720096,,0.0161389447748661,,,,,-0.0247543826699256,-0.0407749749720096,,human,DOWN
TUBB1,,,,,,,-0.0279831662774086,-0.0214701816439628,,,-0.0247266739606857,-0.0247266739606857,,human,DOWN
ACTR1B,,,,,,-0.028098089620471,,,-0.0213257949799299,,-0.0247119423002004,-0.0247119423002004,,human,DOWN
OPHN1,-0.0185197573155164,-0.082515649497509,,-0.0306833926588296,0.0329443998634815,,,,,,-0.0246935999020934,-0.024601574987173,,human,DOWN
ELP6,,,,,,,,,-0.024688409641385,,-0.024688409641385,-0.024688409641385,,human,DOWN
ADPRHL2,,,-0.0246799886226654,,,,,,,,-0.0246799886226654,-0.0246799886226654,-0.0246799886226654,human,DOWN
CABP1,,0.0177504383027553,,,-0.0325448140501976,-0.0592035725712776,,,,,-0.0246659827729066,-0.0325448140501976,,human,DOWN
NEFL,,-0.0250858720391988,,-0.0306450594216585,-0.0182501655071973,,,,,,-0.0246603656560182,-0.0250858720391988,,human,DOWN
EPB41L1,,,,,,-0.0246361009776592,,,,,-0.0246361009776592,-0.0246361009776592,,human,DOWN
PCDHGA1,,-0.0442190133035182,,,0.0397068373858928,-0.0693796575069427,,,,,-0.0246306111415227,-0.0442190133035182,,human,DOWN
NRIP3,,,-0.0205606296658515,-0.0286587998270988,,,,,,,-0.0246097147464752,-0.0246097147464752,-0.0205606296658515,human,DOWN
DNAJB2,,,,,,-0.0245977193117141,,,,,-0.0245977193117141,-0.0245977193117141,,human,DOWN
PRIM1,,,-0.0245872307568788,,,,,,,,-0.0245872307568788,-0.0245872307568788,-0.0245872307568788,human,DOWN
MAGI2,-0.030440829694271,,-0.0186739675700664,,,,,,,,-0.0245573986321687,-0.0245573986321687,-0.0186739675700664,human,DOWN
MAGI1,,,,,,,,,-0.0245262365788221,,-0.0245262365788221,-0.0245262365788221,,human,DOWN
IFI27,,,,,,,,,-0.0245240107178688,,-0.0245240107178688,-0.0245240107178688,,human,DOWN
IFFO1,-0.0245076790452003,,,,,,,,,,-0.0245076790452003,-0.0245076790452003,,human,DOWN
PRAP1,,,,,,,,,-0.0244507081806659,,-0.0244507081806659,-0.0244507081806659,,human,DOWN
DND1,-0.0260880440473556,,-0.0227944329380989,,,,,,,,-0.0244412384927272,-0.0244412384927272,-0.0227944329380989,human,DOWN
SIRPB2,,,,,,,-0.0244038384407758,,,,-0.0244038384407758,-0.0244038384407758,,human,DOWN
C1orf64,,,,,,,,,-0.0244012475013732,,-0.0244012475013732,-0.0244012475013732,,human,DOWN
ATP5G1,,,,,-0.0208546258509159,,,,-0.0279366914182901,,-0.024395658634603,-0.024395658634603,,human,DOWN
GNB1,,-0.0394539348781108,,-0.062671810388565,-0.0470979511737823,,,0.0158481374382972,,0.0114419963210821,-0.0243867125362157,-0.0394539348781108,,human,DOWN
LOC644450,,,,,,,,,-0.0243791006505489,,-0.0243791006505489,-0.0243791006505489,,human,DOWN
SLC39A7,,,,,,,,,-0.024335341528058,,-0.024335341528058,-0.024335341528058,,human,DOWN
ZNF185,,,,,,,,-0.0243338923901319,,,-0.0243338923901319,-0.0243338923901319,,human,DOWN
AKTIP,,,,,,,,,-0.0243121180683374,,-0.0243121180683374,-0.0243121180683374,,human,DOWN
SPRN,,,,,,,,,-0.0242929402738809,,-0.0242929402738809,-0.0242929402738809,,human,DOWN
RPL34,,-0.0934036821126937,,-0.0317292436957359,0.0326498746871948,0.024303862825036,-0.0393768362700939,-0.0429392494261264,-0.0194496046751737,,-0.0242778398096561,-0.0317292436957359,,human,DOWN
CHL1,,-0.0306094028055667,,-0.0163144450634717,,-0.0258665662258863,,,,,-0.0242634713649749,-0.0258665662258863,,human,DOWN
GDI1,,,,-0.0355441197752952,0.015435229986906,-0.0526062063872814,,,,,-0.0242383653918902,-0.0355441197752952,,human,DOWN
CALM3,,-0.029738750308752,,,0.0204740799963474,-0.0633973628282547,,,,,-0.0242206777135531,-0.029738750308752,,human,DOWN
CCL4,,,,,,,-0.0146460812538862,,-0.0337879993021488,,-0.0242170402780175,-0.0242170402780175,,human,DOWN
SYT4,-0.0306627470999956,,-0.0177359692752361,,,,,,,,-0.0241993581876158,-0.0241993581876158,-0.0177359692752361,human,DOWN
CAMK2N1,,0.021245876327157,,-0.0379839949309825,-0.0558166801929473,,,,,,-0.0241849329322576,-0.0379839949309825,,human,DOWN
SZT2,,,,,,-0.0241821780800819,,,,,-0.0241821780800819,-0.0241821780800819,,human,DOWN
TTTY14,,,,,,,,,-0.024177324026823,,-0.024177324026823,-0.024177324026823,,human,DOWN
RASL10A,-0.0267720445990562,,-0.0215048119425773,,,,,,,,-0.0241384282708168,-0.0241384282708168,-0.0215048119425773,human,DOWN
MRPL33,,,,,,,,,-0.0241335686296224,,-0.0241335686296224,-0.0241335686296224,,human,DOWN
TUBB8,,,,,,,,,-0.0241132378578186,,-0.0241132378578186,-0.0241132378578186,,human,DOWN
PCDH17,-0.021239910274744,-0.0228672511875629,-0.0352268777787685,-0.0170244798064231,,,,,,,-0.0240896297618746,-0.0220535807311534,-0.0352268777787685,human,DOWN
IFITM2,,,,,-0.0187950041145086,0.0352265201508998,-0.0571999698877334,-0.0555588044226169,,,-0.0240818145684897,-0.0371769042685627,,human,DOWN
CDIPT,,,-0.0274726189672946,-0.030120600014925,,-0.0253512430936098,,-0.0133790168911218,,,-0.0240808697417378,-0.0264119310304522,-0.0274726189672946,human,DOWN
CCL19,,,,,,,,,-0.024060184136033,,-0.024060184136033,-0.024060184136033,,human,DOWN
FDX1L,,,,,,,,,-0.024039089679718,,-0.024039089679718,-0.024039089679718,,human,DOWN
TSPAN13,-0.0246747694909572,-0.0202804803848266,-0.0311660896986722,-0.0352504029870033,,,-0.0180147942155599,-0.0148470662534236,,,-0.0240389338384072,-0.0224776249378919,-0.0311660896986722,human,DOWN
ARHGDIB,,,,,,,,,-0.0240197964012622,,-0.0240197964012622,-0.0240197964012622,,human,DOWN
MCTP1,,-0.0282420851290226,,,-0.0197420865297317,,,,,,-0.0239920858293771,-0.0239920858293771,,human,DOWN
F11R,,,,,,,,,-0.0239466112107038,,-0.0239466112107038,-0.0239466112107038,,human,DOWN
VILL,,,,,,,,,-0.0239394716918468,,-0.0239394716918468,-0.0239394716918468,,human,DOWN
FTX,-0.0239371787756681,,,,,,,,,,-0.0239371787756681,-0.0239371787756681,,human,DOWN
UQCRC1,-0.0308991577476263,,-0.0280643627047538,,-0.0260692927986383,,,,,-0.010715345852077,-0.0239370397757738,-0.0270668277516961,-0.0280643627047538,human,DOWN
IQCJ-SCHIP1,,-0.024795114994049,,-0.0230541750788688,,,,,,,-0.0239246450364589,-0.0239246450364589,,human,DOWN
HIST1H2BE,,,,,,,,,-0.0239232834428548,,-0.0239232834428548,-0.0239232834428548,,human,DOWN
ORMDL2,,,,,,,,,-0.023919565603137,,-0.023919565603137,-0.023919565603137,,human,DOWN
ANKRD13A,,,,,,,-0.0239119064062833,,,,-0.0239119064062833,-0.0239119064062833,,human,DOWN
TCF4,,-0.014881458133459,,-0.0328136906027793,,,,,,,-0.0238475743681192,-0.0238475743681192,,human,DOWN
SLC25A11,,,-0.0238377153873443,,,,,,,,-0.0238377153873443,-0.0238377153873443,-0.0238377153873443,human,DOWN
INAFM1,,,-0.0238308068364858,,,,,,,,-0.0238308068364858,-0.0238308068364858,-0.0238308068364858,human,DOWN
ACSL3,,,,-0.0238229297101497,,,,,,,-0.0238229297101497,-0.0238229297101497,,human,DOWN
LOC285178,-0.0301862247288227,,-0.0173903070390224,,,,,,,,-0.0237882658839225,-0.0237882658839225,-0.0173903070390224,human,DOWN
PDE8B,,,,-0.0252375621348619,-0.0223127789795398,,,,,,-0.0237751705572009,-0.0237751705572009,,human,DOWN
MAGOH,,,,,,,,,-0.0237593799829483,,-0.0237593799829483,-0.0237593799829483,,human,DOWN
ARF3,,-0.0234682559967041,,-0.0240023378282785,,,,,,,-0.0237352969124913,-0.0237352969124913,,human,DOWN
TPBG,,,,-0.0236979275941848,,,,,,,-0.0236979275941848,-0.0236979275941848,,human,DOWN
CIRH1A,-0.0236952006816864,,,,,,,,,,-0.0236952006816864,-0.0236952006816864,,human,DOWN
STX1A,,-0.0208144076168537,,,,-0.0265093613415956,,,,,-0.0236618844792246,-0.0236618844792246,,human,DOWN
RILPL2,,,,,,,,-0.0236450135707855,,,-0.0236450135707855,-0.0236450135707855,,human,DOWN
SLC35E2B,,,,,,,,,-0.0236396919935941,,-0.0236396919935941,-0.0236396919935941,,human,DOWN
NSUN5P2,-0.0214053057134151,,-0.0257806293666362,,,,,,,,-0.0235929675400257,-0.0235929675400257,-0.0257806293666362,human,DOWN
SLC6A1,,,,-0.032464649528265,-0.0146911051124334,,,,,,-0.0235778773203492,-0.0235778773203492,,human,DOWN
PEX2,,,,,,,,,-0.0235572401434183,,-0.0235572401434183,-0.0235572401434183,,human,DOWN
MMP9,,,,,,,-0.0235507134348154,,,,-0.0235507134348154,-0.0235507134348154,,human,DOWN
ATP2B1,,-0.0185451582074165,,-0.0285419784486293,,,,,,,-0.0235435683280229,-0.0235435683280229,,human,DOWN
AMFR,,,,,,-0.0235379952937364,,,,,-0.0235379952937364,-0.0235379952937364,,human,DOWN
LRRC1,,,,,,,,,-0.0235240440815687,,-0.0235240440815687,-0.0235240440815687,,human,DOWN
OTUD6B-AS1,,,-0.0234842505306005,,,,,,,,-0.0234842505306005,-0.0234842505306005,-0.0234842505306005,human,DOWN
MOG,,-0.02347968891263,,,,,,,,,-0.02347968891263,-0.02347968891263,,human,DOWN
LZTS3,-0.02000074647367,,-0.0173728428781032,,,-0.0330197811126709,,,,,-0.0234644568214813,-0.02000074647367,-0.0173728428781032,human,DOWN
CDC42SE1,,,,,,,,-0.0234527643769979,,,-0.0234527643769979,-0.0234527643769979,,human,DOWN
SUMO1,,,,,,,,,-0.0234507229179143,,-0.0234507229179143,-0.0234507229179143,,human,DOWN
FOLR1,-0.023416293784976,,,,,,,,,,-0.023416293784976,-0.023416293784976,,human,DOWN
LMBRD1,,,,,-0.0234149079769849,,,,,,-0.0234149079769849,-0.0234149079769849,,human,DOWN
C8orf4,,,,,,,,,-0.0234085563570261,,-0.0234085563570261,-0.0234085563570261,,human,DOWN
CWC15,-0.0233953092247247,,,,,,,,,,-0.0233953092247247,-0.0233953092247247,,human,DOWN
NDUFB1,,-0.0181545410305261,,-0.0358258299529552,-0.0265908278524875,,-0.0130034117028117,,,,-0.0233936526346951,-0.0223726844415068,,human,DOWN
KIFAP3,,-0.0204722955822944,,-0.0189569760113954,-0.0307116918265819,,,,,,-0.0233803211400906,-0.0204722955822944,,human,DOWN
CDA,,,,,,,,-0.0233232118189334,,,-0.0233232118189334,-0.0233232118189334,,human,DOWN
PRDX5,,,,,,,,-0.0233154632151126,,,-0.0233154632151126,-0.0233154632151126,,human,DOWN
GAR1,,,,,,,,,-0.0233002174645662,,-0.0233002174645662,-0.0233002174645662,,human,DOWN
CHIC2,,,,,,,,-0.0232995953410863,,,-0.0232995953410863,-0.0232995953410863,,human,DOWN
PTS,,-0.0232889708131551,,,,,,,,,-0.0232889708131551,-0.0232889708131551,,human,DOWN
ATP6AP1,-0.0210953168570995,,,,,-0.0254767499864101,,,,,-0.0232860334217548,-0.0232860334217548,,human,DOWN
NR4A1,,,,,,,,,-0.0232715904712677,,-0.0232715904712677,-0.0232715904712677,,human,DOWN
SYBU,,,-0.0252073984593153,-0.0213235318660736,,,,,,,-0.0232654651626944,-0.0232654651626944,-0.0252073984593153,human,DOWN
CCL8,,,,,-0.023251362144947,,,,,,-0.023251362144947,-0.023251362144947,,human,DOWN
COX17,,,,,-0.0221397131681442,,,,-0.0243012402206659,,-0.023220476694405,-0.023220476694405,,human,DOWN
DDX1,,,,-0.0201613306999206,-0.0262627676129341,,,,,,-0.0232120491564273,-0.0232120491564273,,human,DOWN
ANAPC4,,,,,,,,,-0.0232098400592803,,-0.0232098400592803,-0.0232098400592803,,human,DOWN
SLC29A3,-0.0225498434156179,,-0.0238397940993309,,,,,,,,-0.0231948187574744,-0.0231948187574744,-0.0238397940993309,human,DOWN
JPH4,-0.0282365325838327,,-0.0181422866880893,,,,,,,,-0.023189409635961,-0.023189409635961,-0.0181422866880893,human,DOWN
TREM2,,,,,,,,,-0.023157998919487,,-0.023157998919487,-0.023157998919487,,human,DOWN
NCALD,,,,-0.0208701770752668,,-0.0254348218441009,,,,,-0.0231524994596838,-0.0231524994596838,,human,DOWN
NME1,,,,,-0.0227530356496572,,,,-0.0291008427739143,-0.0175837855786085,-0.0231458880007267,-0.0227530356496572,,human,DOWN
DNAJB11,,,,,,,,,,-0.0231384169310331,-0.0231384169310331,-0.0231384169310331,,human,DOWN
RPRD2,,-0.0231065992265939,,,,,,,,,-0.0231065992265939,-0.0231065992265939,,human,DOWN
LBH,,,,,,,,-0.0230973102152347,,,-0.0230973102152347,-0.0230973102152347,,human,DOWN
CD68,,,,,,,,,-0.02308732829988,,-0.02308732829988,-0.02308732829988,,human,DOWN
UFC1,,-0.0230681095272302,,,,,,,,,-0.0230681095272302,-0.0230681095272302,,human,DOWN
NREP,,,,-0.0280508026480674,-0.0183124355971813,-0.0228215735405683,,,,,-0.0230616039286057,-0.0228215735405683,,human,DOWN
CHKB,,,,,,,,,-0.0230564996600151,,-0.0230564996600151,-0.0230564996600151,,human,DOWN
RHOBTB2,,,,,,,,,-0.0230527687817811,,-0.0230527687817811,-0.0230527687817811,,human,DOWN
FRAT2,,,,,,,,-0.0230422876775264,,,-0.0230422876775264,-0.0230422876775264,,human,DOWN
RNMTL1,-0.0229787398129701,,-0.0230172630399465,,,,,,,,-0.0229980014264583,-0.0229980014264583,-0.0230172630399465,human,DOWN
NBL1,,,,,-0.0237310230731964,-0.0221727583557367,,,,,-0.0229518907144665,-0.0229518907144665,,human,DOWN
SIDT2,-0.0256583467125892,,-0.0202269088476896,,,,,,,,-0.0229426277801394,-0.0229426277801394,-0.0202269088476896,human,DOWN
C11orf87,-0.0229153279215097,,,,,,,,,,-0.0229153279215097,-0.0229153279215097,,human,DOWN
FAM184A,,,,,,,,,-0.0229139830917119,,-0.0229139830917119,-0.0229139830917119,,human,DOWN
PSAT1,,,,,,,,,,-0.0228999257087707,-0.0228999257087707,-0.0228999257087707,,human,DOWN
NDUFV1,,,,,-0.0228793900460004,,,,,,-0.0228793900460004,-0.0228793900460004,,human,DOWN
POMP,,-0.015786912292242,,-0.0324580743908882,-0.020039739087224,,,,,,-0.0227615752567847,-0.020039739087224,,human,DOWN
SOD2,,,,,,,-0.022706925868988,,,,-0.022706925868988,-0.022706925868988,,human,DOWN
RAB1A,,,,,,,,,-0.0226549934595823,,-0.0226549934595823,-0.0226549934595823,,human,DOWN
NPTN,,-0.0645008757710456,,-0.0738619416952133,-0.0250225197523832,-0.0227028243243694,,-0.0207122340798378,0.0324595160782337,0.0158055033534765,-0.0226479108844484,-0.0227028243243694,,human,DOWN
NRXN2,,,,,,-0.0226453002542257,,,,,-0.0226453002542257,-0.0226453002542257,,human,DOWN
STIP1,,,,,,-0.0226346403360366,,,,,-0.0226346403360366,-0.0226346403360366,,human,DOWN
RCAN2,,-0.0169391892850399,,-0.0246458314359188,-0.0262832101434469,,,,,,-0.0226227436214685,-0.0246458314359188,,human,DOWN
RSRP1,,,,,,,-0.0225854534655809,,,,-0.0225854534655809,-0.0225854534655809,,human,DOWN
MGST3,,,,-0.0266410242766141,,-0.0184687171131372,,,,,-0.0225548706948757,-0.0225548706948757,,human,DOWN
FJX1,-0.0272488594055175,,-0.0178093425929546,,,,,,,,-0.0225291009992361,-0.0225291009992361,-0.0178093425929546,human,DOWN
LOC283070,-0.0249212179332971,,-0.0201328713446855,,,,,,,,-0.0225270446389913,-0.0225270446389913,-0.0201328713446855,human,DOWN
SLC8A2,-0.0202820301055908,,-0.0243618488311767,,,-0.0229068621993064,,,,,-0.0225169137120246,-0.0229068621993064,-0.0243618488311767,human,DOWN
ZBTB38,,-0.0232538729906082,,-0.0217260103672742,,,,,,,-0.0224899416789412,-0.0224899416789412,,human,DOWN
FABP5,,-0.0233744271099567,,,,,,,,-0.0215997621417045,-0.0224870946258306,-0.0224870946258306,,human,DOWN
PROCR,,,,,,,,,-0.0224836766719818,,-0.0224836766719818,-0.0224836766719818,,human,DOWN
EMD,,,,,,,,,-0.0224104486405849,,-0.0224104486405849,-0.0224104486405849,,human,DOWN
NUAK1,,0.0172843839973211,,-0.0284553971141576,-0.0560046657919883,,,,,,-0.0223918929696083,-0.0284553971141576,,human,DOWN
PFKFB3,,,,,,,,,-0.0223604347556829,,-0.0223604347556829,-0.0223604347556829,,human,DOWN
PIP4K2B,,,,,,-0.0223284531384706,,,,,-0.0223284531384706,-0.0223284531384706,,human,DOWN
LOC100288745,-0.0208864714950323,,-0.0237202551215887,,,,,,,,-0.0223033633083105,-0.0223033633083105,-0.0237202551215887,human,DOWN
PINK1,,,,-0.0214594174176454,-0.0231288559734821,,,,,,-0.0222941366955637,-0.0222941366955637,,human,DOWN
FIGN,-0.0222880840301513,,,,,,,,,,-0.0222880840301513,-0.0222880840301513,,human,DOWN
CD200,,,,,,-0.0222671572118997,,,,,-0.0222671572118997,-0.0222671572118997,,human,DOWN
SCN1B,,,-0.0177303794771432,,-0.0267894696444273,,,,,,-0.0222599245607852,-0.0222599245607852,-0.0177303794771432,human,DOWN
KIT,,-0.0222531240433454,,,,,,,,,-0.0222531240433454,-0.0222531240433454,,human,DOWN
ELAVL3,,,,,,-0.0222493484616279,,,,,-0.0222493484616279,-0.0222493484616279,,human,DOWN
HNRNPK,,-0.0257432889193296,,-0.0300308559089899,,-0.0155473006889224,-0.0164338052272796,,,-0.0234629977494478,-0.0222436496987938,-0.0234629977494478,,human,DOWN
AIRE,-0.0222402177751064,,,,,,,,,,-0.0222402177751064,-0.0222402177751064,,human,DOWN
HCST,,,,,,,,-0.0222350507974624,,,-0.0222350507974624,-0.0222350507974624,,human,DOWN
SACS,-0.0222179871052503,,,,,,,,,,-0.0222179871052503,-0.0222179871052503,,human,DOWN
B2M,,-0.046597234904766,,-0.0162973813712596,-0.0493451990187168,0.0186994317919015,-0.0774569287896156,0.0378157123923301,,,-0.0221969333166877,-0.0314473081380128,,human,DOWN
CORT,,,,,,,,,-0.0221775602549314,,-0.0221775602549314,-0.0221775602549314,,human,DOWN
OXLD1,-0.0187093410640954,,-0.025575153529644,,,,,,,,-0.0221422472968697,-0.0221422472968697,-0.025575153529644,human,DOWN
RPS15A,,-0.058616928756237,,-0.0207133814692497,,0.0130342505872249,,,,,-0.0220986865460872,-0.0207133814692497,,human,DOWN
OAZ1,,-0.0268145333975553,,-0.0531178191304206,-0.0270930342376232,,,-0.0348917804658412,,0.0314754135906696,-0.0220883507281541,-0.0270930342376232,,human,DOWN
YPEL3,,,,,,,-0.0171818118542432,-0.0269576832652091,,,-0.0220697475597262,-0.0220697475597262,,human,DOWN
BMP7,,,,,,,,,-0.0220195744186639,,-0.0220195744186639,-0.0220195744186639,,human,DOWN
HOMER1,,,,-0.0170666184276342,-0.026946771889925,,,,,,-0.0220066951587796,-0.0220066951587796,,human,DOWN
PTOV1,,,,,,-0.0220007263123989,,,,,-0.0220007263123989,-0.0220007263123989,,human,DOWN
TRBV27,,,,,,,,-0.0219994131475687,,,-0.0219994131475687,-0.0219994131475687,,human,DOWN
CAMLG,,,-0.0217832177877426,-0.0221637971699237,,,,,,,-0.0219735074788332,-0.0219735074788332,-0.0217832177877426,human,DOWN
PRR7,,,,,,,,,-0.0219657849520444,,-0.0219657849520444,-0.0219657849520444,,human,DOWN
KIAA0226L,,,,,,,,-0.0219389535486698,,,-0.0219389535486698,-0.0219389535486698,,human,DOWN
RMND5B,,,,,,,,,-0.0219311621040105,,-0.0219311621040105,-0.0219311621040105,,human,DOWN
TMEM132D,-0.021993838250637,,-0.0218588765710592,,,,,,,,-0.0219263574108481,-0.0219263574108481,-0.0218588765710592,human,DOWN
KAT2A,,,,,,-0.0219209566712379,,,,,-0.0219209566712379,-0.0219209566712379,,human,DOWN
FAM131A,,,,-0.0232275538146495,-0.0205727238208055,,,,,,-0.0219001388177275,-0.0219001388177275,,human,DOWN
MPHOSPH8,,,,-0.0193752087652683,-0.0243747439235448,,,,,,-0.0218749763444066,-0.0218749763444066,,human,DOWN
ANXA7,,,,,,,,,,-0.0218699797987937,-0.0218699797987937,-0.0218699797987937,,human,DOWN
RNASEK,-0.0210939832031726,,-0.0256965812295675,,,,,-0.0188024081289768,,,-0.021864324187239,-0.0210939832031726,-0.0256965812295675,human,DOWN
ANAPC15,,,,,,,,,-0.0218459162861108,,-0.0218459162861108,-0.0218459162861108,,human,DOWN
SPTBN2,,,,,,-0.0218076966702938,,,,,-0.0218076966702938,-0.0218076966702938,,human,DOWN
UBE2QL1,,,-0.021786130964756,,,,,,,,-0.021786130964756,-0.021786130964756,-0.021786130964756,human,DOWN
PRR13,,,,,,,-0.0221313666552305,-0.0214386954903602,,,-0.0217850310727953,-0.0217850310727953,,human,DOWN
TJP2,,-0.0217736084014177,,,,,,,,,-0.0217736084014177,-0.0217736084014177,,human,DOWN
EDARADD,,,,,,,,,-0.0217355862259864,,-0.0217355862259864,-0.0217355862259864,,human,DOWN
GCH1,,,,,,,-0.0217355620115995,,,,-0.0217355620115995,-0.0217355620115995,,human,DOWN
LOC101928718,-0.0228648670017719,,-0.020598629489541,,,,,,,,-0.0217317482456564,-0.0217317482456564,-0.020598629489541,human,DOWN
BIN1,,,,,,-0.0217161942273378,,,,,-0.0217161942273378,-0.0217161942273378,,human,DOWN
DPY19L2P2,-0.0238247253000736,,-0.0195639282464981,,,,,,,,-0.0216943267732858,-0.0216943267732858,-0.0195639282464981,human,DOWN
MX2,,,,,,,,-0.0216836966574192,,,-0.0216836966574192,-0.0216836966574192,,human,DOWN
RASEF,-0.0216808803379535,,,,,,,,,,-0.0216808803379535,-0.0216808803379535,,human,DOWN
GPRASP2,-0.0223589204251766,,-0.0209988877177238,,,,,,,,-0.0216789040714502,-0.0216789040714502,-0.0209988877177238,human,DOWN
SET,,,,,,,-0.0181687735021114,,,-0.0251609049737453,-0.0216648392379283,-0.0216648392379283,,human,DOWN
IGKC,,,,,,,,,,-0.0216585136950016,-0.0216585136950016,-0.0216585136950016,,human,DOWN
FKBP4,,,,,,-0.0216190367937088,,,,,-0.0216190367937088,-0.0216190367937088,,human,DOWN
TPRG1,,,,,,,,,,-0.0216072797775268,-0.0216072797775268,-0.0216072797775268,,human,DOWN
GAREM,,,,,,,,,-0.0215987004339694,,-0.0215987004339694,-0.0215987004339694,,human,DOWN
ARHGAP26,,,,,,,,,-0.0215974915772676,,-0.0215974915772676,-0.0215974915772676,,human,DOWN
CTNND2,,,,-0.021587049588561,,,,,,,-0.021587049588561,-0.021587049588561,,human,DOWN
